name,website,ats_type,ats_token,address,city,is_hq,verified,logo,source
McMaster-Carr,,greenhouse,mcmastercarr,,,false,no,,harvest
EnergyHub,,greenhouse,energyhub,,,false,no,,harvest
Atominvest,,ashby,atominvest,,,false,no,,harvest
Sentry,,ashby,sentry,,,false,no,,harvest
Waabi,,lever,waabi,,,false,no,,harvest
Apera AI,,greenhouse,aperaaiinc,,,false,no,,harvest
PlayStation,,greenhouse,waterloocoop,,,false,no,,harvest
Antora Energy,,greenhouse,antora,,,false,no,,harvest
EQ Bank,,lever,eqbank,,,false,no,,harvest
Breeze Airways,,greenhouse,breezeairways,,,false,no,,harvest
Intrinsic,,greenhouse,intrinsicrobotics,,,false,no,,harvest
ACLU Kentucky,,greenhouse,acluinternships,,,false,no,,harvest
Gelber Group,,greenhouse,gelbergroup,,,false,no,,harvest
Calyxo,,greenhouse,calyxo,,,false,no,,harvest
Kabam,,lever,kabam,,,false,no,,harvest
Sonatus,,greenhouse,sonatus,,,false,no,,harvest
Fussball Club Cincinnati LLC (“FC Cincinnati”),,greenhouse,fccincinnati,,,false,no,,harvest
Socure,,ashby,socure,,,false,no,,harvest
Solink,,ashby,solink,,,false,no,,harvest
Age of Learning,,lever,aofl,,,false,no,,harvest
AirCapture,,greenhouse,aircapture,,,false,no,,harvest
Seurat Technologies,,greenhouse,seurat,,,false,no,,harvest
EarnIn,,greenhouse,earnin,,,false,no,,harvest
Phamily,,greenhouse,jobsatphamily,,,false,no,,harvest
Later,,greenhouse,later,,,false,no,,harvest
Seven Research,,greenhouse,sevenresearch,,,false,no,,harvest
Human Computer Lab,,ashby,human-computer-lab,,,false,no,,harvest
Marshall Wace,,greenhouse,mwinternshipprogram,,,false,no,,harvest
Mechanize,,ashby,mechanize,,,false,no,,harvest
McAdams,,greenhouse,mcadams,,,false,no,,harvest
dunnhumby,,greenhouse,dunnhumby,,,false,no,,harvest
Brain Co.,,ashby,brainco,,,false,no,,harvest
Arc'teryx Equipment,,lever,arcteryx.com,,,false,no,,harvest
Cadwell,,greenhouse,cadwell,,,false,no,,harvest
Lexington Medical,,greenhouse,lexingtonmedical,,,false,no,,harvest
8VC,,ashby,8vc,,,false,no,,harvest
Perry Ellis International,,greenhouse,perryellisinternational,,,false,no,,harvest
General Atlantic,,greenhouse,generalatlantic,,,false,no,,harvest
Epic Kids,,greenhouse,epickids,,,false,no,,harvest
Fairlife,,greenhouse,fairlife,,,false,no,,harvest
OpenSesame,,greenhouse,opensesame,,,false,no,,harvest
Quora,,ashby,quora,,,false,no,,harvest
Major League Baseball,,greenhouse,philliesbaseballoperations,,,false,no,,harvest
Garner Health,,greenhouse,garnerhealth,,,false,no,,harvest
Murj,,greenhouse,murj,,,false,no,,harvest
Crest Industries,,lever,crestoperations,,,false,no,,harvest
Thoughtworks,,greenhouse,thoughtworksreferral,,,false,no,,harvest
Penumbra Inc,,lever,penumbrainc,,,false,no,,harvest
Zone 5 Technologies,,greenhouse,zone5technologies,,,false,no,,harvest
Socket,,ashby,socket,,,false,no,,harvest
Comstock Companies,,greenhouse,comstock,,,false,no,,harvest
Metron,,greenhouse,metron,,,false,no,,harvest
Freedom Technology Solutions Group,,greenhouse,freedomconsulting,,,false,no,,harvest
Appen,,lever,appen-2,,,false,no,,harvest
Attentive,,greenhouse,attentive,,,false,no,,harvest
Deliveroo,,ashby,deliveroo,,,false,no,,harvest
Arize AI,,greenhouse,arizeai,,,false,no,,harvest
The Information Lab,,lever,theinformationlab,,,false,no,,harvest
Unlimited Technology,,greenhouse,unlimitedtechnology,,,false,no,,harvest
Secureframe,,lever,secureframe,,,false,no,,harvest
LG Ad Solutions,,ashby,lgads,,,false,no,,harvest
2K,,greenhouse,2k,,,false,no,,harvest
Ivo,,lever,ivo,,,false,no,,harvest
SpecterOps,,greenhouse,specterops,,,false,no,,harvest
Pivotal Software,,lever,pivotal,,,false,no,,harvest
American Institutes for Research,,greenhouse,americaninstitutesforresearch,,,false,no,,harvest
Vestmark,,greenhouse,vestmark,,,false,no,,harvest
Adelphi Real World,,greenhouse,adelphirealworld,,,false,no,,harvest
Pattern Data,,greenhouse,patterndata,,,false,no,,harvest
Unison Infrastructure,,lever,unisoninfra,,,false,no,,harvest
Ultima Genomics,,greenhouse,ultimagenomics,,,false,no,,harvest
Mirage,,ashby,mirage,,,false,no,,harvest
Realm,,ashby,realmalliance,,,false,no,,harvest
FlightHub,,greenhouse,flighthub,,,false,no,,harvest
Valon,,ashby,valon,,,false,no,,harvest
 impact.com ,,greenhouse,impact,,,false,no,,harvest
Protolabs,,lever,protolabs,,,false,no,,harvest
Samba TV,,lever,sambatv,,,false,no,,harvest
Parspec,,ashby,parspec,,,false,no,,harvest
Speechify,,greenhouse,speechify,,,false,no,,harvest
Bellese,,lever,bellese,,,false,no,,harvest
Cogent Security,,ashby,cogent-security,,,false,no,,harvest
Treeswift,,ashby,treeswift,,,false,no,,harvest
Poshmark,,ashby,poshmark,,,false,no,,harvest
Quince,,greenhouse,quince,,,false,no,,harvest
Maybell Quantum Industries,,greenhouse,maybellquantum,,,false,no,,harvest
Skild AI,,greenhouse,skildai-careers,,,false,no,,harvest
Aevex Aerospace,,greenhouse,aevexaerospace,,,false,no,,harvest
Metergy Solutions,,lever,metergysolutions,,,false,no,,harvest
KAYAK,,ashby,kayak,,,false,no,,harvest
Iambic Therapeutics,,ashby,iambic-therapeutics,,,false,no,,harvest
Triumph,,ashby,triumph-arcade,,,false,no,,harvest
Illumio,,ashby,illumio,,,false,no,,harvest
Galaxy,,greenhouse,galaxydigitalservices,,,false,no,,harvest
Polymarket,,ashby,polymarket,,,false,no,,harvest
Allica Bank,,ashby,allica-bank,,,false,no,,harvest
Further,,greenhouse,furtherearlycareer,,,false,no,,harvest
Spry Methods,,lever,sprymethods,,,false,no,,harvest
Elwood Technologies,,greenhouse,elwoodtechnologies,,,false,no,,harvest
TELUS Digital,,ashby,telus-digital,,,false,no,,harvest
Lendable,,ashby,lendable,,,false,no,,harvest
Optiver,,greenhouse,optiverprivate,,,false,no,,harvest
WebFX,,lever,webfx,,,false,no,,harvest
iHerb,,greenhouse,iherb,,,false,no,,harvest
Marshall Wace,,greenhouse,mw-tech-grad,,,false,no,,harvest
Jumio,,greenhouse,jumio,,,false,no,,harvest
Stand Together,,lever,standtogether,,,false,no,,harvest
Gen Digital,,ashby,gen-digital,,,false,no,,harvest
Withum,,greenhouse,campusopportunities,,,false,no,,harvest
Rocket EMS,,greenhouse,rocketems,,,false,no,,harvest
Sono Bello,,greenhouse,sonobello,,,false,no,,harvest
Orennia,,greenhouse,orennia,,,false,no,,harvest
SimpliSafe,,greenhouse,simplisafe,,,false,no,,harvest
Abridge,,ashby,abridge,,,false,no,,harvest
AeroVect,,ashby,aerovect,,,false,no,,harvest
Voloridge,,greenhouse,voloridgeinvestmentmanagement,,,false,no,,harvest
The Brattle Group,,greenhouse,thebrattlegroup,,,false,no,,harvest
3RedPartners,,greenhouse,3redpartners,,,false,no,,harvest
Revel,,ashby,revel,,,false,no,,harvest
Monogram,,ashby,monogram,,,false,no,,harvest
Embedding VC,,ashby,embedding-vc,,,false,no,,harvest
Mistral AI,,ashby,mtesting.ai,,,false,no,,harvest
Anthelion Capital,,ashby,anthelioncap,,,false,no,,harvest
Notability,,greenhouse,gingerlabsinc,,,false,no,,harvest
Trainline,,ashby,trainline,,,false,no,,harvest
Kognitos,,ashby,kognitos,,,false,no,,harvest
NORY,,ashby,nory-co,,,false,no,,harvest
KnowBe4,,greenhouse,knowbe4,,,false,no,,harvest
Intropic,,lever,intropic,,,false,no,,harvest
Kikoff,,greenhouse,kikoff,,,false,no,,harvest
Geotab,,greenhouse,geotab,,,false,no,,harvest
Ontic,,ashby,ontic,,,false,no,,harvest
Dexmate,,ashby,dexmate,,,false,no,,harvest
Space Kinetic,,greenhouse,spacekinetic,,,false,no,,harvest
CloudKitchens,,greenhouse,css,,,false,no,,harvest
Virtru,,greenhouse,virtru,,,false,no,,harvest
10x Genomics,,greenhouse,10xgenomics,,,false,no,,harvest
Uber Freight,,greenhouse,uberfreight,,,false,no,,harvest
Elf Beauty,,lever,elfbeauty,,,false,no,,harvest
GlossGenius,,greenhouse,glossgenius,,,false,no,,harvest
Vendelux,,ashby,vendelux,,,false,no,,harvest
BlackSky,,greenhouse,blacksky,,,false,no,,harvest
Reflect Orbital,,ashby,reflect-orbital,,,false,no,,harvest
Blockchain.com,,greenhouse,blockchain,,,false,no,,harvest
Box,,greenhouse,boxinc,,,false,no,,harvest
Gametime,,greenhouse,gametimeunited,,,false,no,,harvest
OTR Solutions,,greenhouse,otrcapital1,,,false,no,,harvest
SupplyHouse.com,,greenhouse,supplyhouse,,,false,no,,harvest
Root Access,,ashby,root-access,,,false,no,,harvest
Medra,,ashby,medraai,,,false,no,,harvest
Gelber Group,,greenhouse,gelberhandshake,,,false,no,,harvest
Physical Intelligence,,ashby,physicalintelligence,,,false,no,,harvest
Wasabi Technologies,,greenhouse,wasabi,,,false,no,,harvest
Sunwater Capital,,lever,sunwatercapital,,,false,no,,harvest
Span,,ashby,span,,,false,no,,harvest
Tilde Research,,ashby,tilderesearch,,,false,no,,harvest
zaimler,,lever,zaimler,,,false,no,,harvest
StockX,,greenhouse,stockx,,,false,no,,harvest
Locus Robotics,,greenhouse,locusrobotics,,,false,no,,harvest
Digs,,greenhouse,digs,,,false,no,,harvest
Bright Machines,,lever,brightmachines,,,false,no,,harvest
WindBorne Systems,,ashby,windborne-systems,,,false,no,,harvest
Best Egg,,lever,bestegg,,,false,no,,harvest
AvePoint,,greenhouse,avepoint,,,false,no,,harvest
AllTrails,,lever,alltrails,,,false,no,,harvest
Tessera Labs,,ashby,tessera-labs,,,false,no,,harvest
Rocket Lawyer,,greenhouse,rocketlawyer,,,false,no,,harvest
Lunar Energy,,greenhouse,lunarenergy,,,false,no,,harvest
Vital Lyfe,,ashby,vital-lyfe,,,false,no,,harvest
Wealthsimple,,ashby,wealthsimple,,,false,no,,harvest
WhiteWater Midstream,,greenhouse,whitewatermidstream,,,false,no,,harvest
H3X Technologies,,ashby,h3x-technologies,,,false,no,,harvest
Melotech,,ashby,melotech,,,false,no,,harvest
GeoComply,,lever,geocomply-2,,,false,no,,harvest
Kepler Communications,,lever,kepler,,,false,no,,harvest
Solid Power,,greenhouse,solidpower,,,false,no,,harvest
Quadrillion,,ashby,quadrillion-labs,,,false,no,,harvest
Gritt Robotics Inc,,ashby,gritt,,,false,no,,harvest
CALSTART,,lever,calstart,,,false,no,,harvest
Dev Technology Group,,greenhouse,devtechnology,,,false,no,,harvest
Yext,,greenhouse,yext,,,false,no,,harvest
Relay Technologies,,ashby,relay,,,false,no,,harvest
Clay,,ashby,claylabs,,,false,no,,harvest
ITS Logistics,,greenhouse,itslogisticsllc,,,false,no,,harvest
Distyl AI,,ashby,distyl,,,false,no,,harvest
PitchBook,,greenhouse,pitchbookdata,,,false,no,,harvest
Underdog Fantasy,,greenhouse,underdogfantasy,,,false,no,,harvest
Cribl,,greenhouse,cribl,,,false,no,,harvest
84.51 Degrees,,greenhouse,8451,,,false,no,,harvest
SHEIN,,greenhouse,shein,,,false,no,,harvest
Remodel Health,,greenhouse,remodelhealth,,,false,no,,harvest
Tools for Humanity,,ashby,tools%20for%20humanity,,,false,no,,harvest
Lynk,,ashby,lynk,,,false,no,,harvest
CGS Federal (Contact Government Services),,lever,cgsfederal,,,false,no,,harvest
Wachter,,lever,wachter,,,false,no,,harvest
Gore Mutual Insurance,,greenhouse,goremutualinsurance,,,false,no,,harvest
tastytrade,,greenhouse,tastytrade,,,false,no,,harvest
Trace3,,greenhouse,trace3,,,false,no,,harvest
Tastylive,,greenhouse,tastylive,,,false,no,,harvest
StackAV,,greenhouse,stackav,,,false,no,,harvest
Zopa,,lever,zopa,,,false,no,,harvest
Liberis,,greenhouse,liberis,,,false,no,,harvest
Plusgrade,,lever,plusgrade,,,false,no,,harvest
Oodle Financial Services,,greenhouse,oodlefinance,,,false,no,,harvest
Canvas Worldwide,,lever,canvasww,,,false,no,,harvest
Parallel Web Systems,,ashby,parallel,,,false,no,,harvest
onXmaps,,greenhouse,onxmaps,,,false,no,,harvest
ElevenLabs,,ashby,elevenlabs,,,false,no,,harvest
Uplifter,,greenhouse,uplifter,,,false,no,,harvest
Saviynt,,lever,saviynt,,,false,no,,harvest
Markforged,,greenhouse,markforged,,,false,no,,harvest
Proconex,,greenhouse,proconex,,,false,no,,harvest
Profound,,ashby,profound,,,false,no,,harvest
Open Farm Pet,,greenhouse,openfarminc,,,false,no,,harvest
Qualified Health,,greenhouse,qualifiedhealth,,,false,no,,harvest
Beghou Consulting,,lever,beghouconsulting,,,false,no,,harvest
10a Labs,,greenhouse,10alabs,,,false,no,,harvest
Standard Fleet,,ashby,standardfleet,,,false,no,,harvest
DeepMind,,greenhouse,deepmind,,,false,no,,harvest
Equip Health,,ashby,equip,,,false,no,,harvest
DebtBook,,greenhouse,debtbook,,,false,no,,harvest
TEGNA ,,greenhouse,tegnainc,,,false,no,,harvest
Alertus Technologies,,lever,alertus,,,false,no,,harvest
Cook Systems,,greenhouse,cooksys,,,false,no,,harvest
RAPP,,greenhouse,rapp,,,false,no,,harvest
DLH,,greenhouse,dlhcorporation,,,false,no,,harvest
Sony Pictures Imageworks,,greenhouse,sonypicturesimageworks,,,false,no,,harvest
Neros Technologies,,greenhouse,nerostechnologies,,,false,no,,harvest
Fospha,,greenhouse,fosphamarketing,,,false,no,,harvest
AlphaSense,,greenhouse,alphasense,,,false,no,,harvest
Axsome Therapeutics Inc,,greenhouse,axsometherapeutics,,,false,no,,harvest
Axios,,greenhouse,axios,,,false,no,,harvest
Sentra,,ashby,sentra,,,false,no,,harvest
CX2,,lever,cx2,,,false,no,,harvest
Patreon,,ashby,patreon,,,false,no,,harvest
Theodo,,lever,theodo,,,false,no,,harvest
Wheely,,greenhouse,wheely,,,false,no,,harvest
Path Robotics,,greenhouse,pathrobotics,,,false,no,,harvest
Personalis,,greenhouse,personalisinc,,,false,no,,harvest
Blackbird Labs,,ashby,blackbird-labs-inc,,,false,no,,harvest
Peregrine,,greenhouse,peregrinetechnologies,,,false,no,,harvest
Redwood Credit Union,,lever,redwoodcu,,,false,no,,harvest
AgWest Farm Credit,,greenhouse,agwestfarmcredit,,,false,no,,harvest
Lightship RV,,lever,lightship,,,false,no,,harvest
PingWind,,lever,pingwind,,,false,no,,harvest
Stratolaunch,,greenhouse,stratolaunch,,,false,no,,harvest
Northslope Technologies,,ashby,northslope-technologies,,,false,no,,harvest
Geneva Trading,,greenhouse,genevatrading,,,false,no,,harvest
Lindy,,ashby,lindy,,,false,no,,harvest
OptionMetrics,,lever,optionmetrics,,,false,no,,harvest
Ping Identity,,greenhouse,pingidentity,,,false,no,,harvest
Data Systems Analysts,,greenhouse,datasystemsanalystsinc,,,false,no,,harvest
Insitro,,ashby,insitro,,,false,no,,harvest
Home Solutions,,greenhouse,homesolutions,,,false,no,,harvest
Voxel,,ashby,voxel,,,false,no,,harvest
Kitware,,lever,kitware,,,false,no,,harvest
1-800 Contacts,,greenhouse,1800contacts,,,false,no,,harvest
Brevium,,greenhouse,brevium,,,false,no,,harvest
Trexon,,greenhouse,tpcengineeringholdingsllc,,,false,no,,harvest
Zettabyte,,ashby,zettabyte-space,,,false,no,,harvest
Life.Church,,lever,life,,,false,no,,harvest
2U,,greenhouse,2u,,,false,no,,harvest
OpenEye,,greenhouse,openeye,,,false,no,,harvest
EvenUp,,ashby,evenup,,,false,no,,harvest
Butternut Box,,greenhouse,butternutbox,,,false,no,,harvest
New Lantern,,ashby,newlantern,,,false,no,,harvest
Elevations Credit Union,,greenhouse,elevationscreditunion,,,false,no,,harvest
AcuityMD,,greenhouse,acuitymd,,,false,no,,harvest
Catapult,,greenhouse,catapultsports,,,false,no,,harvest
Osmo,,ashby,osmo,,,false,no,,harvest
Radix Trading,,greenhouse,radixuniversity,,,false,no,,harvest
F. Schumacher & Co.,,greenhouse,fschumacherco,,,false,no,,harvest
CommerceIQ,,greenhouse,commerceiq,,,false,no,,harvest
60decibelsinc,,greenhouse,60decibelsinc,,,false,no,,harvest
Fireworks AI,,greenhouse,fireworksai,,,false,no,,harvest
Gallup,,greenhouse,gallup,,,false,no,,harvest
Ekimetrics,,lever,ekimetrics,,,false,no,,harvest
Adaptive Security,,ashby,adaptivesecurity,,,false,no,,harvest
Compa,,ashby,compa,,,false,no,,harvest
Assured Guaranty,,greenhouse,assuredguaranty,,,false,no,,harvest
Sophos,,lever,sophos,,,false,no,,harvest
AXQ Capital,,greenhouse,axq,,,false,no,,harvest
Icon,,ashby,icon,,,false,no,,harvest
New Jersey State Office of Innovation,,lever,njstateofficeofinnovation,,,false,no,,harvest
Pathward,,greenhouse,pathward,,,false,no,,harvest
Silvus Technologies,,greenhouse,silvus,,,false,no,,harvest
Olo,,lever,olo,,,false,no,,harvest
Pearl Health,,ashby,pearlhealth,,,false,no,,harvest
ShyftLabs,,lever,shyftlabs,,,false,no,,harvest
Greenhouse,,greenhouse,greenhouse,,,false,no,,harvest
Cortland,,greenhouse,cortland,,,false,no,,harvest
Scott Logic,,lever,scottlogic,,,false,no,,harvest
Eastern Research Group,,lever,erg,,,false,no,,harvest
Salvo Health,,lever,salvohealth,,,false,no,,harvest
Agile Defense,,lever,agile-defense,,,false,no,,harvest
Lumotive,,lever,lumotive,,,false,no,,harvest
K Group,,lever,kgroupcompanies,,,false,no,,harvest
Attention Arc,,greenhouse,attentionarc,,,false,no,,harvest
Interactive Brokers Group,,greenhouse,ibkr,,,false,no,,harvest
Arena Club,,greenhouse,arenaclub,,,false,no,,harvest
Kroll Bond Rating Agency,,greenhouse,krollbondratingagency,,,false,no,,harvest
Abby Care,,ashby,abby-care,,,false,no,,harvest
Hippocratic AI,,ashby,hippocratic%20ai,,,false,no,,harvest
Wing Assistant,,lever,getwingapp,,,false,no,,harvest
Real Chemistry,,greenhouse,realchemistry,,,false,no,,harvest
Slingshot AI,,ashby,slingshotai,,,false,no,,harvest
Pigment,,lever,pigment,,,false,no,,harvest
Flashpoint,,ashby,flashpoint.io,,,false,no,,harvest
FluidStack,,ashby,fluidstack,,,false,no,,harvest
Evolver,,greenhouse,evolver,,,false,no,,harvest
BrightAI,,greenhouse,brightai,,,false,no,,harvest
Defense Unicorns,,greenhouse,defenseunicorns,,,false,no,,harvest
Chan Zuckerberg Initiative,,greenhouse,chanzuckerberginitiative,,,false,no,,harvest
Serve Robotics,,ashby,serverobotics,,,false,no,,harvest
Teamworks,,ashby,teamworks,,,false,no,,harvest
Eudia,,greenhouse,eudia,,,false,no,,harvest
Horizon Surgical Systems,,greenhouse,horizonsurgicalsystems,,,false,no,,harvest
Klarity,,ashby,klarity-ai,,,false,no,,harvest
Generalist,,ashby,generalist,,,false,no,,harvest
Hatch IT,,lever,hatchit,,,false,no,,harvest
Amigo AI,,ashby,amigo,,,false,no,,harvest
algo1,,ashby,algo1,,,false,no,,harvest
Catalist,,lever,catalist,,,false,no,,harvest
HELLBENDER,,greenhouse,hellbenderinc,,,false,no,,harvest
LawDepot,,ashby,lawdepot,,,false,no,,harvest
ibotta,,ashby,ibotta,,,false,no,,harvest
Pylon,,ashby,pylon-labs,,,false,no,,harvest
Alpha FMC,,greenhouse,alphafmcroles,,,false,no,,harvest
Sunday Robotics,,ashby,sunday,,,false,no,,harvest
Focus Financial Partners,,greenhouse,focusfinancialpartners,,,false,no,,harvest
Katalyst Space Technologies,,greenhouse,katalyst,,,false,no,,harvest
Tax Relief Advocates,,greenhouse,taxreliefadvocates,,,false,no,,harvest
Quantexa,,ashby,quantexa,,,false,no,,harvest
Faros AI,,ashby,faros-ai,,,false,no,,harvest
moo,,lever,moo,,,false,no,,harvest
Pariveda Solutions,,ashby,pariveda,,,false,no,,harvest
Tenon,,greenhouse,tenon,,,false,no,,harvest
MerQube,,greenhouse,merqube,,,false,no,,harvest
Woolpert,,greenhouse,woolpert,,,false,no,,harvest
Amplify,,ashby,amplify,,,false,no,,harvest
Outpost Technologies,,ashby,outpostnow,,,false,no,,harvest
Funding Circle,,ashby,fundingcircle,,,false,no,,harvest
UntilLabs,,lever,until,,,false,no,,harvest
Simile,,ashby,simile,,,false,no,,harvest
Sylvera,,ashby,sylvera,,,false,no,,harvest
Firetiger,,ashby,firetiger,,,false,no,,harvest
Vmax AI Corp,,ashby,vmax,,,false,no,,harvest
Gradient Robotics,,ashby,gradientrobotics,,,false,no,,harvest
Quantum,,ashby,quantum,,,false,no,,harvest
Phaidra,,greenhouse,phaidra,,,false,no,,harvest
Hiive,,ashby,hiive,,,false,no,,harvest
Workstream,,greenhouse,workstream,,,false,no,,harvest
Odyssey,,ashby,odysseyml,,,false,no,,harvest
Astera Labs,,greenhouse,asteralabs,,,false,no,,harvest
Realtor.com,,greenhouse,rdccareers,,,false,no,,harvest
University of Virginia Investment Management Company (UVIMCO),,greenhouse,uvimco,,,false,no,,harvest
Flow Traders,,greenhouse,flowtraders,,,false,no,,harvest
Arevon,,greenhouse,arevonenergyimpltest,,,false,no,,harvest
Ema,,ashby,ema,,,false,no,,harvest
Oligo Space,,ashby,oligo,,,false,no,,harvest
FS Studio,,ashby,fs-studio,,,false,no,,harvest
InterSystems,,greenhouse,intersystems,,,false,no,,harvest
Trovy,,ashby,trovy,,,false,no,,harvest
Mind Robotics,,ashby,mindrobotics,,,false,no,,harvest
10Beauty,,greenhouse,10beauty,,,false,no,,harvest
Sciemo,,ashby,sciemo,,,false,no,,harvest
VSC Fire & Security,,greenhouse,vscfiresecurityinc,,,false,no,,harvest
Normal Computing,,ashby,normalcomputing,,,false,no,,harvest
GenScript,,greenhouse,genscript,,,false,no,,harvest
Mulligan Funding,,lever,mulliganfunding,,,false,no,,harvest
Acron Aviation,,lever,acronaviation,,,false,no,,harvest
Bloxd,,ashby,bloxd,,,false,no,,harvest
Adaption Labs,,ashby,adaption,,,false,no,,harvest
Maximor AI,,ashby,maximor,,,false,no,,harvest
GMO,,lever,gmo,,,false,no,,harvest
Wealth.com,,ashby,wealth-com,,,false,no,,harvest
Unlimited,,ashby,unlimitedindustries,,,false,no,,harvest
Penta Group,,lever,pentagrp,,,false,no,,harvest
Arch,,ashby,arch.co,,,false,no,,harvest
Focal Systems,,greenhouse,focalsystems,,,false,no,,harvest
GrayMatter Robotics,,ashby,graymatter-robotics,,,false,no,,harvest
Technergetics,,greenhouse,technergetics,,,false,no,,harvest
Contoro,,ashby,contoro,,,false,no,,harvest
Workato,,greenhouse,workato,,,false,no,,harvest
A Thinking Ape,,greenhouse,athinkingape,,,false,no,,harvest
Quandri,,lever,quandri,,,false,no,,harvest
Kapitus,,greenhouse,kapitus,,,false,no,,harvest
ALSO,,ashby,ridealso,,,false,no,,harvest
Sanctuary AI,,lever,sanctuary,,,false,no,,harvest
Rocket Science Group,,ashby,rocketsciencegg,,,false,no,,harvest
Wealthsimple,,lever,wealthsimple,,,false,no,,harvest
Detroit Lions,,greenhouse,detroitlions,,,false,no,,harvest
SF Giants,,lever,sfgiants,,,false,no,,harvest
Airspace Intelligence,,ashby,airspace-intelligence.com,,,false,no,,harvest
Leland,,ashby,leland,,,false,no,,harvest
Wade Trim,,lever,wadetrim,,,false,no,,harvest
The Weather Company,,greenhouse,theweathercompany,,,false,no,,harvest
Anomali,,lever,anomali,,,false,no,,harvest
Quantum Workplace,,lever,quantumworkplace,,,false,no,,harvest
Zocdoc,,greenhouse,zocdoc,,,false,no,,harvest
Delinea,,ashby,delinea,,,false,no,,harvest
Parallel Wireless,,lever,parallelwireless,,,false,no,,harvest
Ad Council,,greenhouse,adcouncil,,,false,no,,harvest
Ditto AI,,ashby,dittoai,,,false,no,,harvest
Genesis Therapeutics,,ashby,genesis-therapeutics,,,false,no,,harvest
edmentum,,greenhouse,edmentum,,,false,no,,harvest
Amp Robotics,,greenhouse,ampsortation,,,false,no,,harvest
Skyryse,,greenhouse,skyryse,,,false,no,,harvest
Formic,,greenhouse,formic,,,false,no,,harvest
Ivalua,,greenhouse,ivalua,,,false,no,,harvest
Nobull,,lever,nobullproject,,,false,no,,harvest
ezCater,,greenhouse,ezcaterinc,,,false,no,,harvest
Ada,,greenhouse,ada18,,,false,no,,harvest
BlueRock Therapeutics,,lever,bluerocktx,,,false,no,,harvest
ID.me,,greenhouse,idmeuniversityrecruiting,,,false,no,,harvest
Alamar Biosciences,,greenhouse,alamarbiosciences,,,false,no,,harvest
Creatify Lab ,,ashby,creatify,,,false,no,,harvest
Taara,,ashby,taaraconnect,,,false,no,,harvest
Overview Energy,,ashby,overviewenergy,,,false,no,,harvest
Unlikely AI,,ashby,unlikelyai,,,false,no,,harvest
Clockwork Systems,,greenhouse,clockworksystems,,,false,no,,harvest
MaintainX,,greenhouse,maintainx,,,false,no,,harvest
Telesat,,lever,telesat,,,false,no,,harvest
LogicGate,,greenhouse,logicgate,,,false,no,,harvest
Madison Energy Infrastructure,,greenhouse,madisonenergyinfrastructure,,,false,no,,harvest
Worldly,,ashby,worldly,,,false,no,,harvest
Horizon Industries,,greenhouse,horizonindustrieslimited,,,false,no,,harvest
Glydways,,greenhouse,glydways,,,false,no,,harvest
Horace Mann,,greenhouse,horacemannservicecorporation,,,false,no,,harvest
Pacvue,,greenhouse,pacvue,,,false,no,,harvest
DoubleVerify,,greenhouse,doubleverify,,,false,no,,harvest
Rexford Industrial,,greenhouse,rexfordindustrial,,,false,no,,harvest
Hone Health,,greenhouse,honehealth,,,false,no,,harvest
MedElite,,greenhouse,medelitellc,,,false,no,,harvest
Democratic Governors Association,,lever,dga,,,false,no,,harvest
Energy Vault,,lever,energyvault,,,false,no,,harvest
RTW Investments,,greenhouse,rtwinvestments,,,false,no,,harvest
SonoThera,,greenhouse,sonothera,,,false,no,,harvest
Lendbuzz,,lever,lendbuzz,,,false,no,,harvest
Tonal,,ashby,tonal,,,false,no,,harvest
Udemy,,greenhouse,udemybedi,,,false,no,,harvest
SoloPulse,,lever,solopulseco,,,false,no,,harvest
Efficient Computer,,greenhouse,efficientcomputer,,,false,no,,harvest
Cloudforce,,lever,go-cloudforce,,,false,no,,harvest
Jencap,,greenhouse,jencapinc,,,false,no,,harvest
Blockhouse,,ashby,blockhouse,,,false,no,,harvest
Achievers,,lever,achievers,,,false,no,,harvest
Globalization Partners,,greenhouse,globalizationpartners,,,false,no,,harvest
Kira,,ashby,kira,,,false,no,,harvest
Inizio,,greenhouse,inizio,,,false,no,,harvest
Smartly.io,,greenhouse,smartlyio,,,false,no,,harvest
Astera,,ashby,astera,,,false,no,,harvest
Docugami,,greenhouse,docugami,,,false,no,,harvest
Arine,,greenhouse,arine,,,false,no,,harvest
LINQ,,ashby,linqapp,,,false,no,,harvest
Nuclear Promise X,,ashby,npx,,,false,no,,harvest
Institute of Foundation Models,,lever,ifm-us,,,false,no,,harvest
Rho,,ashby,rho,,,false,no,,harvest
Tempo ,,ashby,tempo-io,,,false,no,,harvest
Simple Technology Solutions,,greenhouse,simpletechnologysolutions,,,false,no,,harvest
Rise8,,greenhouse,rise8,,,false,no,,harvest
Diversified Automation,,lever,diversified-automation,,,false,no,,harvest
Remarcable,,ashby,remarcable-inc,,,false,no,,harvest
Pika,,ashby,pika,,,false,no,,harvest
Moment Energy,,greenhouse,momentenergy,,,false,no,,harvest
Droyd Robotics,,ashby,droyd,,,false,no,,harvest
1X,,ashby,1x,,,false,no,,harvest
NextGen Federal Systems,,lever,nextgenfed,,,false,no,,harvest
Kirin,,ashby,kirin,,,false,no,,harvest
k-ID,,ashby,k-id,,,false,no,,harvest
NationGraph,,ashby,nationgraph,,,false,no,,harvest
Excel Sports Management,,greenhouse,excelsportsmanagement,,,false,no,,harvest
Melius,,ashby,melius,,,false,no,,harvest
